date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1394525331.3520002,4.38,51.74,0.44,aatrox,1370044800.0,nochange,24480531.352000237,False,25.0,25.0
1395140401.564,4.34,49.72,0.13,aatrox,1370044800.0,nochange,25095601.56399989,False,25.0,25.0
1395766804.08,4.8,50.85,0.19,aatrox,1370044800.0,nochange,25722004.079999924,False,25.0,25.0
1396411201.803,5.06,50.88,0.28,aatrox,1370044800.0,nochange,26366401.802999973,False,25.0,25.0
1397170805.945,4.53,49.48,0.2,aatrox,1370044800.0,nochange,27126005.944999933,False,25.0,25.0
1397808002.12,4.53,51.19,0.34,aatrox,1370044800.0,nochange,27763202.119999886,False,25.0,25.0
1398488404.6039999,3.37,49.32,0.5,aatrox,1370044800.0,nochange,28443604.603999853,False,25.0,25.0
1399322333.705,3.11,49.42,0.15,aatrox,1370044800.0,nochange,29277533.704999924,False,25.0,25.0
1399928405.849,2.5,47.57,0.1,aatrox,1370044800.0,nochange,29883605.848999977,False,25.0,25.0
1400559903.0370002,2.19,51.73,0.0,aatrox,1370044800.0,nochange,30515103.03700018,False,25.0,25.0
1401191702.524,2.53,49.62,0.0,aatrox,1370044800.0,nochange,31146902.52399993,False,25.0,25.0
1401832805.342,1.73,48.43,0.0,aatrox,1370044800.0,nochange,31788005.342000008,False,25.0,25.0
1402471506.279,2.13,50.88,0.21,aatrox,1370044800.0,nochange,32426706.279000044,False,25.0,25.0
1403124001.445,2.38,50.92,0.29,aatrox,1370044800.0,nochange,33079201.444999933,False,25.0,25.0
1403805002.643,2.99,46.66,0.31,aatrox,1370044800.0,nochange,33760202.64299989,False,25.0,25.0
1404416101.3520002,3.28,46.07,0.58,aatrox,1370044800.0,nochange,34371301.35200024,False,25.0,25.0
1405032002.123,2.7,47.91,0.26,aatrox,1370044800.0,nochange,34987202.12299991,False,25.0,25.0
1405650302.7389998,2.8,50.13,0.11,aatrox,1370044800.0,nochange,35605502.73899984,False,25.0,25.0
1406311801.631,3.79,48.05,0.24,aatrox,1370044800.0,nochange,36267001.63100004,False,25.0,25.0
1407225301.302,2.62,46.51,0.16,aatrox,1370044800.0,nochange,37180501.302000046,False,25.0,25.0
1407863103.544,2.48,49.03,0.2,aatrox,1370044800.0,nochange,37818303.54399991,False,25.0,25.0
1408545902.783,2.69,47.88,0.16,aatrox,1370044800.0,nochange,38501102.78299999,False,25.0,25.0
1409186402.555,2.28,47.16,0.51,aatrox,1370044800.0,nochange,39141602.55500007,False,25.0,25.0
1409825138.5279999,1.77,46.09,0.17,aatrox,1370044800.0,nochange,39780338.52799988,False,25.0,25.0
1410471956.813,1.57,48.23,0.17,aatrox,1370044800.0,nochange,40427156.812999964,False,25.0,25.0
1411097102.63,1.51,45.19,0.19,aatrox,1370044800.0,nochange,41052302.630000114,False,25.0,25.0
1411770002.4029999,1.73,48.84,0.14,aatrox,1370044800.0,nochange,41725202.40299988,False,25.0,25.0
1412425202.417,1.59,48.43,0.21,aatrox,1370044800.0,nochange,42380402.417000055,False,25.0,25.0
1413218236.106,1.34,44.72,0.2,aatrox,1370044800.0,nochange,43173436.10599995,False,25.0,25.0
1413836939.1320002,1.24,45.59,0.21,aatrox,1370044800.0,nochange,43792139.13200021,False,25.0,25.0
1414443601.978,1.23,47.46,0.22,aatrox,1370044800.0,nochange,44398801.977999926,False,25.0,25.0
1415055604.775,1.3,48.54,0.18,aatrox,1370044800.0,nochange,45010804.775000095,False,25.0,25.0
1415736001.7329998,1.34,51.15,0.27,aatrox,1370044800.0,nochange,45691201.7329998,False,25.0,25.0
1416344403.335,1.47,48.15,0.26,aatrox,1370044800.0,nochange,46299603.33500004,False,25.0,25.0
